Au-Au	0_12	Au	-.14447416E+04	0.281355	0.207824	-.14356862E+04
Au-Au	3_3	Au	-.14467840E+04	0.293498	0.106779	-.14376424E+04
Au-Au	3_5	Au	-.14444520E+04	0.305089	0.150839	-.14353650E+04
Au-Au	5_7	Au	-.14453250E+04	0.284688	0.065392	-.14361693E+04
Au-Au	9_1	Au	-.14453989E+04	0.291910	0.105335	-.14363630E+04
Au-Au	9_3	Au	-.14453303E+04	0.296961	0.108681	-.14362587E+04
Au-Au	10_2	Au	-.14446908E+04	0.294494	0.166248	-.14357222E+04
Au-Au	2_10	Au	-.14447724E+04	0.297746	0.104467	-.14358266E+04
Au-Au	4_16	Au	-.14450060E+04	0.303668	0.086645	-.14360811E+04
Au-Au	5_3	Au	-.14452105E+04	0.302141	0.142853	-.14361670E+04
Au-Au	6_10	Au	-.14451637E+04	0.297315	0.097115	-.14362479E+04
Au-Au	7_1	Au	-.14454139E+04	0.283644	0.072983	-.14363682E+04
Au-Au	7_11	Au	-.14452179E+04	0.293130	0.111372	-.14363189E+04
Au-Au	7_9	Au	-.14451992E+04	0.297631	0.093788	-.14362400E+04
Au-Au	8_12	Au	-.14452080E+04	0.313461	0.115354	-.14362906E+04
Au-Au	8_16	Au	-.14451734E+04	0.298958	0.092863	-.14363219E+04
Au-Au	9_11	Au	-.14452137E+04	0.300918	0.150164	-.14362799E+04
